time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,4,2,0,0
2024-08-16 00:00:00+00:00,1,1,19,2
2024-08-18 00:00:00+00:00,0,0,1,1
2024-08-19 00:00:00+00:00,0,0,137,8
2024-08-20 00:00:00+00:00,2,2,43,12
2024-08-21 00:00:00+00:00,0,0,54,9
2024-08-22 00:00:00+00:00,3,3,36,7
2024-08-23 00:00:00+00:00,1,1,3,3
2024-08-25 00:00:00+00:00,0,0,1,1
2024-08-26 00:00:00+00:00,0,0,9,4
2024-08-27 00:00:00+00:00,2,2,26,4
2024-08-28 00:00:00+00:00,0,0,2,1
2024-08-29 00:00:00+00:00,1,1,47,3
2024-08-30 00:00:00+00:00,2,1,27,4
2024-08-31 00:00:00+00:00,0,0,117,5
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,2,2,0,0
2024-09-04 00:00:00+00:00,2,1,1,1
2024-09-05 00:00:00+00:00,1,1,1,1
2024-09-06 00:00:00+00:00,5,3,2,2
